RedFighter,BlueFighter,RedOdds,BlueOdds,RedExpectedValue,BlueExpectedValue,Date,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,EmptyArena,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishDetails,FinishRound,FinishRoundTime,TotalFightTimeSecs,RedDecOdds,BlueDecOdds,RSubOdds,BSubOdds,RKOOdds,BKOOdds
Jon Jones,Stipe Miocic,-625,455,16.0,455.0,2024-11-16,"New York City, New York, USA",USA,,True,Heavyweight,MALE,5,1,0,0,4.82,0.53,0.0,1.86,0.34,6,4,46,8,0,0,5,9,0,0,14,Orthodox,193.04,203.2,240,0,18,0,4.29,0.57,0.5,1.93,0.45,18,1,74,16,0,1,9,5,6,0,21,Orthodox,193.04,213.36,248,37,42,1,-18,-12,-7,3,-28,-8,4,-6,0.0,-10.16,5,0.53,-0.5,-0.07,,8.0,0.0,,,,,0.0,,,,,,,,3.0,,,,,8.0,,,,,,,,,Red,,,,,,400,1400,200,3500,120,700
Charles Oliveira,Michael Chandler,-258,210,38.7597,210.0,2024-11-16,"New York City, New York, USA",USA,,False,Lightweight,MALE,3,1,0,0,4.89,0.46,0.9,2.17,0.38,3,3,14,1,0,0,0,3,1,0,4,Orthodox,172.72,180.34,155,1,0,0,3.39,0.53,2.8,2.17,0.4,11,10,63,3,0,0,2,4,16,0,22,Orthodox,177.8,187.96,155,35,38,0,0,-8,-18,-7,-49,-2,-1,-15,-5.08,-7.62,3,1.5,-1.9,0.0,,7.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,7.0,,,,,Red,,,,,,1200,1100,130,900,215,380
Bo Nickal,Paul Craig,-1200,750,8.3333,750.0,2024-11-16,"New York City, New York, USA",USA,,False,Middleweight,MALE,3,2,0,1,2.45,0.46,1.6,1.68,0.2,4,8,34,0,0,0,0,3,6,0,9,Orthodox,190.5,193.04,185,0,5,0,1.64,0.62,7.5,7.46,0.5,5,0,6,0,0,0,0,1,4,0,5,Southpaw,185.42,193.04,185,28,36,2,-5,-1,4,8,28,0,2,2,5.08,0.0,8,0.81,-5.9,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,700,3000,175,1400,-150,3000
Viviane Araujo,Karine Silva,240,-298,240.0,33.557,2024-11-16,"New York City, New York, USA",USA,,False,Women's Flyweight,FEMALE,3,0,5,0,2.67,0.35,2.2,3.59,0.72,5,0,8,0,0,0,1,0,4,0,5,Orthodox,165.1,170.18,125,1,0,0,4.11,0.47,0.6,1.76,0.4,2,5,35,0,0,0,5,1,0,0,6,Orthodox,162.56,172.72,125,37,30,-1,5,3,-1,-5,-27,0,-1,4,2.54,-2.54,-7,-1.44,1.6,1.83,,11.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,Blue,,,,,,300,100,2000,300,2000,750
Mauricio Ruffy,James Llontop,-900,600,11.1111,600.0,2024-11-16,"New York City, New York, USA",USA,,False,Catch Weight,MALE,3,2,0,0,5.38,0.43,0.0,0.0,0.0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,182.88,185.42,155,0,2,0,4.88,0.59,0.0,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,180.34,190.5,155,28,25,2,-2,-1,-1,2,3,0,-2,0,2.54,-5.08,-3,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,180,1200,800,3500,-150,1800
Jonathan Martinez,Marcus McGhee,114,-135,114.0,74.0741,2024-11-16,"New York City, New York, USA",USA,,False,Bantamweight,MALE,3,0,3,0,5.43,0.51,0.8,0.84,0.33,3,0,5,0,0,0,0,2,1,0,3,Orthodox,172.72,175.26,135,1,0,0,4.54,0.49,0.1,0.41,0.35,6,4,39,0,0,0,6,4,0,0,10,Southpaw,172.72,177.8,135,30,34,-1,3,-3,-7,-4,-34,0,-2,1,0.0,-2.54,4,0.89,0.7,0.43,,,13.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,Red,,,,,,215,250,1400,1400,500,225
Chris Weidman,Eryk Anders,-108,-112,92.5926,89.2857,2024-11-16,"New York City, New York, USA",USA,,False,Middleweight,MALE,3,0,1,0,3.41,0.47,0.1,1.79,0.26,2,8,44,0,0,1,3,4,0,0,8,Southpaw,185.42,190.5,185,0,1,0,3.18,0.45,0.8,3.44,0.42,9,7,46,5,0,0,5,4,3,0,12,Orthodox,187.96,198.12,185,40,37,0,0,-7,-4,1,-2,-5,0,-3,-2.54,-7.62,-3,0.23,-0.7,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,180,200,900,1600,650,330
Jim Miller,Damon Jackson,185,-225,185.0,44.4444,2024-11-16,"New York City, New York, USA",USA,,False,Lightweight,MALE,3,1,0,1,2.9,0.42,1.2,2.34,0.34,4,5,30,0,0,1,2,1,2,0,6,Switch,180.34,180.34,155,1,0,0,2.99,0.42,1.7,1.53,0.44,7,17,99,0,0,2,6,6,12,0,26,Southpaw,172.72,180.34,155,41,36,0,0,-3,-20,-12,-69,0,-5,-10,7.62,0.0,-5,-0.09,-0.5,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,550,130,900,400,500,500
David Onama,Roberto Romero,-1350,800,7.4074,800.0,2024-11-16,"New York City, New York, USA",USA,,False,Lightweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,155,0,2,0,5.04,0.48,0.5,0.67,0.17,2,2,14,0,0,0,1,2,1,0,4,Orthodox,180.34,187.96,145,30,24,0,-2,-2,-4,-2,-14,0,-2,-1,-7.62,-10.16,-6,-5.04,-0.5,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,275,1400,275,4000,-120,2200
Marcin Tybura,Jhonata Diniz,-115,-105,86.9565,95.2381,2024-11-16,"New York City, New York, USA",USA,,False,Heavyweight,MALE,3,0,3,0,4.09,0.53,0.0,0.0,0.0,3,0,6,0,0,0,1,2,0,0,3,Orthodox,193.04,200.66,254,1,0,0,3.57,0.48,0.1,1.42,0.33,5,8,49,0,1,0,6,4,1,0,12,Orthodox,190.5,198.12,249,39,33,-1,3,-2,-9,-8,-43,0,-2,-1,2.54,2.54,-6,0.52,-0.1,-1.42,,,9.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,350,650,300,2200,450,165
